jaar1,omzetdhcbs,omzetwebcbs,jaar2,omzetgfk
2011,104.3,3.8,2011,10
2012,105.5,4.3,2012,20
2013,102.8,4.8,2013,30
2014,104.0,5.5,2014,45
2015,107.1,6.8,2015,49
2016,109.7,7.7,2016,56
2017**,114.3,9.1,2017,65
